player,pos,team,age,qb_name,prior_ppg,games,target_share,rush_share,rz_share,air_yards_share,rec_pg
Ja'Marr Chase,WR,CIN,25,Joe Burrow,24.2,17,0.30,0.00,0.28,0.34,7.5
Tee Higgins,WR,CIN,26,Joe Burrow,14.5,12,0.24,0.00,0.22,0.26,6.0
Amon-Ra St. Brown,WR,DET,26,Jared Goff,21.0,16,0.27,0.01,0.26,0.22,7.2
Jahmyr Gibbs,RB,DET,23,Jared Goff,20.4,17,0.10,0.45,0.20,0.04,3.1
Sam LaPorta,TE,DET,24,Jared Goff,11.2,16,0.16,0.00,0.18,0.10,3.8
DJ Moore,WR,CHI,28,Caleb Williams,14.1,17,0.24,0.02,0.20,0.24,5.8
Rome Odunze,WR,CHI,23,Caleb Williams,9.3,16,0.17,0.00,0.15,0.22,3.4
D'Andre Swift,RB,CHI,26,Caleb Williams,13.0,17,0.09,0.55,0.16,0.04,2.5
Tyreek Hill,WR,MIA,31,Tua Tagovailoa,15.8,17,0.26,0.01,0.21,0.30,4.8
Jaylen Waddle,WR,MIA,26,Tua Tagovailoa,12.1,15,0.21,0.00,0.16,0.24,3.9
De'Von Achane,RB,MIA,23,Tua Tagovailoa,18.2,17,0.13,0.42,0.18,0.05,4.6
Josh Jacobs,RB,GB,27,Malik Willis,17.9,17,0.10,0.62,0.24,0.04,2.1
Jayden Reed,WR,GB,25,Malik Willis,11.4,17,0.19,0.03,0.16,0.20,3.2
Jonathan Taylor,RB,IND,26,Anthony Richardson,15.3,14,0.07,0.60,0.26,0.03,1.3
Michael Pittman,WR,IND,27,Anthony Richardson,10.2,16,0.23,0.00,0.18,0.22,4.3
Saquon Barkley,RB,PHI,28,Jalen Hurts,22.1,16,0.08,0.58,0.22,0.03,2.1
AJ Brown,WR,PHI,28,Jalen Hurts,16.4,13,0.25,0.00,0.24,0.30,5.2
