qb_name,team,pass_att_pg,adot,dumpoff_rate,rush_att_pg,rush_td,sack_rate,notes
Tua Tagovailoa,MIA,34.0,7.2,0.22,1.8,2,3.0,"High volume + high checkdown rate; great for pass-catching RBs and WR volume"
Joe Burrow,CIN,39.0,8.1,0.15,2.4,2,4.5,"Elite volume + downfield; lifts WR/TE; low rush vulture"
Patrick Mahomes,KC,36.0,7.0,0.18,3.6,2,4.0,"High volume; spreads ball; some scramble drain"
Jared Goff,DET,33.0,8.4,0.12,1.0,1,3.5,"Pure pocket passer; downfield; near-zero vulture; great for WR"
Lamar Jackson,BAL,28.0,8.8,0.08,9.0,4,5.0,"Run-heavy dual threat; low pass volume; vultures rush TDs"
Jalen Hurts,PHI,30.0,8.0,0.10,8.5,14,5.5,"Tush-push goal-line monster; massive RB TD vulture; low pass volume"
Josh Allen,BUF,33.0,8.2,0.12,7.5,12,4.0,"Dual threat; high rush TD vulture but still strong pass volume"
Anthony Richardson,IND,28.0,9.5,0.07,8.0,6,7.0,"Run-heavy; low completion; low dumpoff; suppresses RB receiving and WR volume"
Malik Willis,GB,22.0,7.5,0.09,7.0,4,7.5,"Low pass volume; runs often; few checkdowns; vultures TDs; poor for RB/WR"
Bo Nix,DEN,32.0,6.8,0.20,3.5,4,4.5,"Quick game + checkdowns; decent for RB receiving"
Caleb Williams,CHI,33.0,7.8,0.16,4.0,1,6.5,"High upside volume; improves under Ben Johnson 2025"
Brock Purdy,SF,31.0,8.6,0.14,2.5,2,4.0,"Efficient downfield; great for WR aDOT; low vulture"
League_Average,NA,32.0,7.8,0.15,3.5,3,4.5,"Synthetic neutral QB baseline"
