team,season,oc_name,prev_oc_name,implied_total,sos_qb,sos_rb,sos_wr,sos_te,sos_playoff_mult
ARI,2026,Drew Petzing,Drew Petzing,22.5,1.01,1.00,1.02,0.99,1.00
ATL,2026,Zac Robinson,Zac Robinson,23.5,1.00,1.02,1.01,1.00,1.02
BAL,2026,Todd Monken,Todd Monken,27.0,0.98,0.99,0.97,1.01,0.96
BUF,2026,Joe Brady,Joe Brady,27.5,0.99,1.01,0.98,1.00,0.99
CAR,2026,Dave Canales,Dave Canales,21.0,1.03,1.04,1.02,1.01,1.05
CHI,2026,Ben Johnson,Ben Johnson,25.0,1.02,1.01,1.03,1.02,1.03
CIN,2026,Dan Pitcher,Dan Pitcher,26.0,1.03,1.00,1.05,1.02,1.06
CLE,2026,Kevin Stefanski,Kevin Stefanski,19.5,1.02,1.01,1.03,1.00,1.02
DAL,2026,Brian Schottenheimer,Brian Schottenheimer,24.5,1.01,1.00,1.02,1.01,1.03
DEN,2026,Sean Payton,Sean Payton,24.5,0.99,1.00,0.98,0.99,0.97
DET,2026,Drew Petzing,John Morton,27.0,1.00,0.98,1.01,1.00,0.97
GB,2026,Matt LaFleur,Matt LaFleur,24.5,0.97,0.99,0.96,0.98,0.95
HOU,2026,Nick Caley,Nick Caley,23.5,1.01,1.00,1.02,1.00,1.01
IND,2026,Shane Steichen,Shane Steichen,22.5,1.01,1.03,1.00,1.02,1.04
JAX,2026,Liam Coen,Liam Coen,22.5,1.02,1.01,1.03,1.01,1.02
KC,2026,Andy Reid,Andy Reid,26.0,0.99,1.00,0.98,1.00,0.98
LV,2026,Klint Kubiak,Chip Kelly,21.0,1.02,1.03,1.01,1.00,1.03
LAC,2026,Greg Roman,Greg Roman,22.5,1.00,1.01,0.99,1.00,1.00
LAR,2026,Sean McVay,Sean McVay,25.0,0.98,1.00,0.99,0.99,0.98
MIA,2026,Mike McDaniel,Mike McDaniel,18.5,1.02,1.05,1.03,1.01,1.02
MIN,2026,Kevin O'Connell,Kevin O'Connell,24.5,0.99,1.00,0.98,1.00,0.97
NE,2026,Josh McDaniels,Josh McDaniels,23.5,1.02,1.01,1.03,1.02,1.03
NO,2026,Kellen Moore,Kellen Moore,20.5,1.03,1.02,1.04,1.01,1.04
NYG,2026,Mike Kafka,Mike Kafka,20.5,1.04,1.02,1.05,1.01,1.05
NYJ,2026,Tanner Engstrand,Tanner Engstrand,20.0,1.03,1.02,1.04,1.00,1.04
PHI,2026,Sean Mannion,Kevin Patullo,25.0,0.98,1.01,0.97,0.99,0.96
PIT,2026,Arthur Smith,Arthur Smith,20.5,1.01,1.00,1.02,1.03,1.01
SF,2026,Kyle Shanahan,Kyle Shanahan,26.5,1.00,1.02,1.01,1.00,1.01
SEA,2026,Klint Kubiak,Klint Kubiak,23.0,1.01,1.00,1.02,1.00,1.02
TB,2026,Josh Grizzard,Josh Grizzard,24.5,1.00,1.01,1.01,1.00,1.00
TEN,2026,Brian Callahan,Brian Callahan,20.5,1.03,1.02,1.04,1.01,1.04
WAS,2026,Kliff Kingsbury,Kliff Kingsbury,25.5,0.99,1.01,0.98,1.00,0.98
League_Average,2026,League_Average,League_Average,23.0,1.00,1.00,1.00,1.00,1.00
